,index,Event.Id,Investigation.Type,Event.Date,Latitude,Longitude,Airport.Name,Injury.Severity,Aircraft.damage,Aircraft.Category,Make,Model,Number.of.Engines,Engine.Type,FAR.Description,Purpose.of.flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition,Broad.phase.of.flight,Report.Status,Make.and.Model,Year
0,21901,20001213X27315,Accident,1988-11-14,,,,Fatal,Unknown,Airplane,Airbus,A300,0,Unknown,Part 121: Air Carrier,Unknown,,1.0,4.0,222.0,VMC,Unknown,Foreign,Airbus A-300B4-203,1988
1,42113,20001208X08107,Incident,1997-06-30,,,,Incident,Unknown,Airplane,Airbus,A300,UNK,Unknown,Part 129: Foreign,Unknown,,,,2.0,UNK,Unknown,Foreign,Airbus A300-600,1997
2,44350,20001211X10544,Incident,1998-07-09,,,,Incident,Minor,Airplane,Airbus,A300,UNK,Unknown,Part 121: Air Carrier,Unknown,,,,1.0,UNK,Unknown,Foreign,Airbus A300,1998
3,44769,20010108X00060,Incident,1998-08-28,,,,Incident,Minor,Airplane,Airbus,A319,UNK,Unknown,Part 129: Foreign,Unknown,,,,,UNK,Unknown,Foreign,Airbus 319,1998
4,45312,20001211X11406,Incident,1998-11-27,,,,Incident,Unknown,Airplane,Airbus,A300,UNK,Unknown,"Non-U.S., Commercial",Unknown,,,,,UNK,Unknown,Foreign,Airbus A300-600,1998
5,46460,20001212X18967,Accident,1999-06-28,,,,Fatal,Substantial,Airplane,Airbus,A310,UNK,Turbo Fan,Part 121: Air Carrier,Uknown,,,,3.0,VMC,Unknown,Foreign,Airbus A310,1999
6,47779,20001212X20343,Accident,2000-01-30,,,,Fatal,Destroyed,Airplane,Airbus,A310,UNK,Unknown,Part 129: Foreign,Unknown,169.0,,10.0,,UNK,Unknown,Foreign,Airbus A 310,2000
7,58595,20051213X01965,Accident,2005-05-10,44.880556,-93.216945,MINNEAPOLIS-ST PAUL INTL/WOLD-,Fatal,Substantial,Airplane,Airbus,A319,2,Turbo Fan,Part 121: Air Carrier,Uknown,,1.0,7.0,137.0,VMC,Taxi,Probable Cause,Airbus A-319-114,2005
8,58977,20081003X63346,Incident,2005-06-29,,,Amsterdam Inter. Schipol,Incident,Minor,Airplane,Airbus,A300,2,Turbo Fan,"Non-U.S., Commercial",Uknown,,,,279.0,UNK,Unknown,Foreign,Airbus 300B4-200,2005
9,59234,20050817X01269,Incident,2005-08-03,39.861667,-104.673056,Denver International Airport,Incident,Minor,Airplane,Airbus,A320,2,Turbo Fan,Part 121: Air Carrier,Uknown,,,,324.0,VMC,Standing,Probable Cause,Airbus A320-232,2005
10,59235,20050817X01269,Incident,2005-08-03,39.861667,-104.673056,Denver International Airport,Incident,Minor,Airplane,Airbus,A320,2,Turbo Fan,Part 121: Air Carrier,Uknown,,,,324.0,VMC,Taxi,Probable Cause,Airbus A320-232,2005
11,59584,20050927X01540,Incident,2005-09-21,33.9425,-118.408056,Los Angeles International,Incident,Minor,Airplane,Airbus,A320,2,Turbo Jet,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,146.0,VMC,Takeoff,Probable Cause,Airbus A320,2005
12,59822,20051206X01938,Accident,2005-11-06,,,,Fatal,Unknown,Airplane,Airbus,A340,UNK,UNK,"Non-U.S., Commercial",Uknown,,,,243.0,UNK,Unknown,Foreign,Airbus A340,2005
13,60583,20081219X65319,Accident,2006-05-03,,,"Sochi, Russia",Fatal,Destroyed,Airplane,Airbus,A320,2,Turbo Fan,"Non-U.S., Commercial",Uknown,113.0,,,,IMC,Unknown,Foreign,Airbus A320,2006
14,60730,20120502X05030,Incident,2006-05-28,,,Dubai International Airport,Incident,Minor,Airplane,Airbus,A330,2,Turbo Fan,"Non-U.S., Commercial",Uknown,,,,221.0,UNK,Unknown,Foreign,Airbus A330,2006
15,61174,20090617X33156,Incident,2006-08-02,,,Shenzhen Baoan Airport,Incident,Unknown,Airplane,Airbus,A320,2,Turbo Fan,"Non-U.S., Commercial",Uknown,,,,,UNK,Unknown,Foreign,Airbus A320,2006
16,61384,20061015X01521,Accident,2006-09-08,40.777223,-73.8725,La Guardia Airport,Fatal,Minor,Airplane,Airbus,A319,2,Turbo Fan,Part 129: Foreign,Uknown,,,,179.0,VMC,Taxi,Probable Cause,Airbus A319-112,2006
17,61671,20070426X00458,Accident,2006-11-07,41.978611,-87.904722,O'Hare International,Fatal,Minor,Airplane,Airbus,A320,2,Turbo Fan,Part 121: Air Carrier,Uknown,,,,216.0,IMC,Taxi,Probable Cause,Airbus A-320-200,2006
18,62046,20081219X65331,Incident,2007-02-10,,,Shanghai International Airport,Incident,Unknown,Airplane,Airbus,A300,2,Turbo Fan,Unknown,Uknown,,,,2.0,UNK,Unknown,Foreign,Airbus A300,2007
19,63009,20081219X65340,Incident,2007-07-23,,,,Incident,Unknown,Airplane,Airbus,A330,2,Turbo Fan,"Non-U.S., Commercial",Uknown,,,,,UNK,Unknown,Foreign,Airbus A330,2007
20,63547,20071023X01635,Incident,2007-10-09,41.968611,-87.907778,CHICAGO O'HARE INTL,Incident,Minor,Airplane,Airbus,A320,2,Turbo Fan,Part 121: Air Carrier,Uknown,,,2.0,125.0,VMC,Landing,Probable Cause,Airbus A320-232,2007
21,63607,20071023X01634,Incident,2007-10-20,46.920556,-96.815833,Hector International,Incident,Minor,Airplane,Airbus,A320,2,Turbo Jet,Part 121: Air Carrier,Uknown,,,,138.0,VMC,Landing,Probable Cause,Airbus A320-211,2007
22,63888,20080107X00025,Accident,2007-12-25,21.318611,-157.9225,Honolulu International,Fatal,Unknown,Airplane,Airbus,A330,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,1.0,3.0,291.0,VMC,Cruise,Probable Cause,Airbus A330-323,2007
23,63935,20080125X00103,Accident,2008-01-09,421245N,0832112W,Detroit Metro,Fatal,Substantial,Airplane,Airbus,A319,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,73.0,VMC,Unknown,The separation of the engine cowling which resulted from maintenance personnel failing to follow maintenance procedures in that they did not latch the engine cowling following the maintenance inspection.  A factor associated with the accident was their attention was divereted from the task when another mechanic asked for assistance.,Airbus A319-114,2008
