,index,Event.Id,Investigation.Type,Event.Date,Latitude,Longitude,Airport.Name,Injury.Severity,Aircraft.damage,Aircraft.Category,Make,Model,Number.of.Engines,Engine.Type,FAR.Description,Purpose.of.flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition,Broad.phase.of.flight,Report.Status,Make.and.Model,Year
0,50,20020917X02242,Accident,1982-01-06,,,,Fatal,Substantial,Airplane,Boeing,A75,1,Reciprocating,Part 91: General Aviation,Unknown,0.0,1.0,0.0,1.0,IMC,Cruise,Probable Cause,Boeing A75,1982
1,242,20020917X02585,Accident,1982-02-06,,,MEDFORD-JACKSON COUNTY,Fatal,Minor,Airplane,Boeing,A75N1,1,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,0.0,3.0,VMC,Taxi,Probable Cause,Boeing A75N1,1982
2,320,20020917X02336,Incident,1982-02-15,,,ONTARIO INTERNATIONAL,Incident,Minor,Airplane,Boeing,737,2,Turbo Jet,Part 121: Air Carrier,Unknown,0.0,0.0,0.0,119.0,IMC,Approach,Probable Cause,Boeing B737-2H4,1982
3,351,20020917X02151,Incident,1982-02-19,,,HARLINGEN IND.AIR PARK,Incident,Unknown,Airplane,Boeing,727,3,Turbo Jet,Part 129: Foreign,Uknown,,,,83.0,IMC,Landing,Probable Cause,Boeing B-727-200,1982
4,506,20020917X02477,Incident,1982-03-08,,,MCCARRAN INTERNATL,Incident,Unknown,Airplane,Boeing,707,4,Turbo Fan,Part 121: Air Carrier,Unknown,1.0,0.0,0.0,0.0,VMC,Standing,Probable Cause,Boeing 707-131B,1982
5,558,20020917X02154,Accident,1982-03-13,,,,Fatal,Destroyed,Airplane,Boeing,Kc-135A,4,Turbo Jet,Unknown,Unknown,6.0,0.0,0.0,0.0,UNK,Approach,Probable Cause,Boeing Kc-135A,1982
6,669,20020917X02279,Accident,1982-03-24,,,MARANA AIRPARK,Fatal,Substantial,Airplane,Boeing,707,4,Turbo Jet,Part 91: General Aviation,Ferry,0.0,0.0,0.0,7.0,VMC,Landing,Probable Cause,Boeing 707-123B,1982
7,796,20020917X01904,Incident,1982-04-09,,,YOUNGSTOWN MUNICIPAL,Incident,Minor,Airplane,Boeing,727,3,Turbo Fan,Part 121: Air Carrier,Unknown,0.0,0.0,0.0,108.0,IMC,Landing,Probable Cause,Boeing 727-200,1982
8,901,20020917X02079,Accident,1982-04-18,,,AUSTIN MUNI,Fatal,Substantial,Airplane,Boeing,727,3,Turbo Fan,Part 121: Air Carrier,Unknown,0.0,0.0,0.0,68.0,VMC,Landing,Probable Cause,Boeing 727-200,1982
9,989,20020917X02138,Accident,1982-04-27,,,,Fatal,Destroyed,Airplane,Boeing,A75,1,Reciprocating,Part 137: Agricultural,Aerial Application,1.0,0.0,0.0,0.0,VMC,Maneuvering,Probable Cause,Boeing A75,1982
